name,category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,instructions,glass,glass-size,all_measurements,all_ingredients
Jade,Rum - Daiquiris,1.5, Light Rum,0.5, Fresh Lime Juice,0.5, Green creme de menthe,0.5, Triple Sec,0.5, Simple Syrup Scant,, Lime wheel,Shake with ice and strain into chilled cocktail glass. Garnish with lime.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 0.5, 0.5, 0.5, nan]","[' Light Rum', ' Fresh Lime Juice', ' Green creme de menthe', ' Triple Sec', ' Simple Syrup Scant', ' Lime wheel']"
Jacqueline,Rum - Daiquiris,2, Dark rum,1, Triple Sec,1, Fresh Lime Juice,1, Simple Syrup,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"['2', '1', '1', '1', nan, nan]","[' Dark rum', ' Triple Sec', ' Fresh Lime Juice', ' Simple Syrup', nan, nan]"
Jack Sparrow Flip,Rum - Daiquiris,2, Dark rum,0.75, Madeira,0.75, Simple Syrup,1, Egg,2, Angostura Bitters,, Freshly grated nutmeg,Shake without ice. Then shake with ice and strain into highball glass. Top with nutmeg.,Highball Glass,7 to 10 ounces,"['2', 0.75, 0.75, '1', '2', nan]","[' Dark rum', ' Madeira', ' Simple Syrup', ' Egg', ' Angostura Bitters', ' Freshly grated nutmeg']"
Irresistible,Rum - Daiquiris,1.5, Light Rum,0.5, Sweet Vermouth,0.25, Benedictine,0.25, Fresh lemon juice,, Lemon twist,,,Shake and strain into cocktail glass. Add lemon twist.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 0.25, 0.25, nan, nan]","[' Light Rum', ' Sweet Vermouth', ' Benedictine', ' Fresh lemon juice', ' Lemon twist', nan]"
Carroll Cocktail,Brandy,1.5, Brandy,0.75, Sweet Vermouth,, Maraschino cherry,,,,,,,Stir with ice and strain into chilled cocktail glass. Add cherry.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, nan, nan, nan, nan]","[' Brandy', ' Sweet Vermouth', ' Maraschino cherry', nan, nan, nan]"
Hush and Wonder,Rum - Daiquiris,1, Creme de violette,2, Light Rum,0.75, Fresh Lime Juice,0.75, Simple Syrup,3, Grapefruit bitters,,,Pour creme de violette into chilled cocktail glass and swirl to coat; discard excess liqueur. Shake remaining ingredients with ice and strain into glass.,Cocktail Glass,6 or more ounces,"['1', '2', 0.75, 0.75, '3', nan]","[' Creme de violette', ' Light Rum', ' Fresh Lime Juice', ' Simple Syrup', ' Grapefruit bitters', nan]"
Hurricane Leah,Rum - Daiquiris,0.25," each Light Rum, Gin, Vodka, Blanco tequila, Blue curacao",1, cherry-flavored brandy,1.5, Simple Syrup,1.5, Fresh lemon juice,3, Fresh orange juice,, Orange wheel,"Pour ingredients, in order given, into ice-filled hurricane glass and stir. Garnish with orange wheel.",Hurricane Glass,14 to 20 ounces,"[0.25, '1', 1.5, 1.5, '3', nan]","[' each Light Rum, Gin, Vodka, Blanco tequila, Blue curacao', ' cherry-flavored brandy', ' Simple Syrup', ' Fresh lemon juice', ' Fresh orange juice', ' Orange wheel']"
Gimlet Cocktail,Cocktail Classics,1, Rose's Lime Juice,1, Powdered Sugar,1.5, Old Mr. Boston Dry Gin,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', '1', 1.5, nan, nan, nan]","["" Rose's Lime Juice"", ' Powdered Sugar', ' Old Mr. Boston Dry Gin', nan, nan, nan]"
Hurricane,Rum - Daiquiris,1.5," each Dark rum, light rum",1, Passion Fruit Syrup,1, Lime Juice,0.75, Orange juice,0.5," each Simple Syrup, grenadine",," Orange half-wheel, maraschino cherry",Shake with ice and strain into ice-filled hurricane glass. Garnish with orange and cherry.,Hurricane Glass,14 to 20 ounces,"[1.5, '1', '1', 0.75, 0.5, nan]","[' each Dark rum, light rum', ' Passion Fruit Syrup', ' Lime Juice', ' Orange juice', ' each Simple Syrup, grenadine', ' Orange half-wheel, maraschino cherry']"
Hop Toad,Rum - Daiquiris,0.75, Light Rum,0.75, Apricot-Flavored Brandy,0.5, Fresh Lime Juice,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.5, nan, nan, nan]","[' Light Rum', ' Apricot-Flavored Brandy', ' Fresh Lime Juice', nan, nan, nan]"
The Holy Roller,Rum - Daiquiris,1.5, Cachaca,0.75, Fresh Lime Juice,0.5, Honey Syrup,4 Fresh mint leaves,,2, Angostura Bitters,0.5," Champagne or sparkling wine, mint sprig",Shake first five ingredients with ice. Strain into chilled cocktail glass. Top with Champagne or sparkling wine. Garnish with mint.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, 0.5, '4 Fresh mint leaves', '2', 0.5]","[' Cachaca', ' Fresh Lime Juice', ' Honey Syrup', nan, ' Angostura Bitters', ' Champagne or sparkling wine, mint sprig']"
Hemingway's Nog,Rum - Daiquiris,1.5, Dark rum,0.75, Vanilla liqueur,0.25, Simple Syrup,1, Creme fraiche,3," tiki bitters, such as Bittermen's Elemakule",, Freshly grated nutmeg,Shake with ice and strain into chilled cocktail glass. Top with nutmeg.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, 0.25, '1', '3', nan]","[' Dark rum', ' Vanilla liqueur', ' Simple Syrup', ' Creme fraiche', "" tiki bitters, such as Bittermen's Elemakule"", ' Freshly grated nutmeg']"
Flying Scotchman Cocktail,Cocktail Classics,1, Sweet Vermouth,1, Desmond & Duff Scotch Whisky,1, Bitters,0.25, Sugar Syrup,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', '1', '1', 0.25, nan, nan]","[' Sweet Vermouth', ' Desmond & Duff Scotch Whisky', ' Bitters', ' Sugar Syrup', nan, nan]"
Flying Grasshopper Cocktail,Cocktail Classics,0.75, Old Mr. Boston Green Creme de Menthe,0.75, Old Mr. Boston White Creme de Cacao,0.75, Old Mr. Boston Vodka,,,,,,,Stir with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 0.75, 0.75, nan, nan, nan]","[' Old Mr. Boston Green Creme de Menthe', ' Old Mr. Boston White Creme de Cacao', ' Old Mr. Boston Vodka', nan, nan, nan]"
Havana Cocktail,Rum - Daiquiris,0.75, Light Rum,1.5, Pineapple Juice,0.25, Fresh lemon juice,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[0.75, 1.5, 0.25, nan, nan, nan]","[' Light Rum', ' Pineapple Juice', ' Fresh lemon juice', nan, nan, nan]"
Harvest Nectar,Rum - Daiquiris,1.5, Light Rum,1, Pineapple Juice,1, Cranberry Juice,1, Orange juice,1, Lemon-lime soda,,,Shake with ice and strain into ice-filled beer mug.,Beer Mug,10 to 12 ounces,"[1.5, '1', '1', '1', '1', nan]","[' Light Rum', ' Pineapple Juice', ' Cranberry Juice', ' Orange juice', ' Lemon-lime soda', nan]"
Fancy Brandy Cocktail,Cocktail Classics,2, Old Mr. Boston Five Star Brandy,1, Bitters,0.25, Old Mr. Boston Triple Sec,0.25, Powdered Sugar,,,,,Shake with ice and strain into cocktail glass. Add a twist of lemon peel.,Cocktail Glass,6 or more ounces,"['2', '1', 0.25, 0.25, nan, nan]","[' Old Mr. Boston Five Star Brandy', ' Bitters', ' Old Mr. Boston Triple Sec', ' Powdered Sugar', nan, nan]"
Fallen Angel Cocktail,Cocktail Classics,1, Juice of a Lime,1.5, Old Mr. Boston Dry Gin,1, Bitters,0.5, Old Mr. Boston White Creme de Menthe,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,Cocktail Glass,6 or more ounces,"['1', 1.5, '1', 0.5, nan, nan]","[' Juice of a Lime', ' Old Mr. Boston Dry Gin', ' Bitters', ' Old Mr. Boston White Creme de Menthe', nan, nan]"
The Poncho,Tequila,2, Reposado tequila,0.5, Dry Vermouth,0.5, Maraschino liqueur,2, Peychaud's Bitters,, Maraschino cherry,,,Stir with ice and strain into chilled cocktail glass. Add cherry.,Cocktail Glass,6 or more ounces,"['2', 0.5, 0.5, '2', nan, nan]","[' Reposado tequila', ' Dry Vermouth', ' Maraschino liqueur', "" Peychaud's Bitters"", ' Maraschino cherry', nan]"
Hai Karate,Rum - Daiquiris,2, Dark rum,1, Fresh Lime Juice,1, Pineapple Juice,1, Orange juice,1, Maple Syrup,1, Angostura Bitters,Shake with ice and strain into ice-filled Collins glass. Garnish with cherry/orange flag.,Collins Glass,14 to 16 ounces,"['2', '1', '1', '1', '1', '1']","[' Dark rum', ' Fresh Lime Juice', ' Pineapple Juice', ' Orange juice', ' Maple Syrup', ' Angostura Bitters']"
Cara Sposa,Brandy,1, Coffee-flavored brandy,0.75, Triple Sec,0.5, half-and-half,,,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"['1', 0.75, 0.5, nan, nan, nan]","[' Coffee-flavored brandy', ' Triple Sec', ' half-and-half', nan, nan, nan]"
Traditional Martini (Dry),Cocktail Classics,1, Gin,1, Dry Vermouth,1, Orange Bitters, Lemon twist,,,,,,Stir with ice and strain into chilled cocktail glass. Add lemon twist.,Cocktail Glass,6 or more ounces,"['1', '1', '1', ' Lemon twist', nan, nan]","[' Gin', ' Dry Vermouth', ' Orange Bitters', nan, nan, nan]"
Pina Agave,Tequila,2, Cucumber,1.5, Blanco tequila,1, Pineapple Juice,0.75, Fresh lemon juice,0.5, Agave nectar,," Lemon-lime soda, cucumber slice",Muddle 2 cucumber slices in mixing glass. Add the next four ingredients. Shake with ice and strain into chilled cocktail glass. Top with soda and garnish with cucumber slice.,Cocktail Glass,6 or more ounces,"['2', 1.5, '1', 0.75, 0.5, nan]","[' Cucumber', ' Blanco tequila', ' Pineapple Juice', ' Fresh lemon juice', ' Agave nectar', ' Lemon-lime soda, cucumber slice']"
Grande Guignol,Rum - Daiquiris,1.5, Dark rum,0.75, Yellow Chartreuse,0.75, Cherry Heering,0.75, Fresh Lime Juice,, Lime wheel,,,Shake with ice and strain into chilled cocktail glass. Garnish with lime.,Cocktail Glass,6 or more ounces,"[1.5, 0.75, 0.75, 0.75, nan, nan]","[' Dark rum', ' Yellow Chartreuse', ' Cherry Heering', ' Fresh Lime Juice', ' Lime wheel', nan]"
Pancho Villa,Tequila,1, Anejo tequila,0.75, Aperol,0.75, Sweet Vermouth,1, Peach bitters,, Grapefruit twist,,,Stir with ice and strain into chilled cocktail glass. Garnish with grapefruit twist.,Cocktail Glass,6 or more ounces,"['1', 0.75, 0.75, '1', nan, nan]","[' Anejo tequila', ' Aperol', ' Sweet Vermouth', ' Peach bitters', ' Grapefruit twist', nan]"
Paloma (Natural),Tequila,2, Blanco tequila,2, Fresh white or ruby red grapefruit juice,, Soda water, Lime wedge,,,,,,Pour tequila and grapefruit juice into ice-filled Collins glass. Fill with soda water and stir briefly. Garnish with lime wedge.,Collins Glass,14 to 16 ounces,"['2', '2', nan, ' Lime wedge', nan, nan]","[' Blanco tequila', ' Fresh white or ruby red grapefruit juice', ' Soda water', nan, nan, nan]"
Golden Friendship,Rum - Daiquiris,1, Light Rum,1, Sweet Vermouth,1, Amaretto, Ginger ale,,," Orange zest spiral, maraschino cherry",,,"Stir first three ingredients in ice-filled Collins glass with ice, then fill with ginger ale. Garnish with orange and cherry.",Collins Glass,14 to 16 ounces,"['1', '1', '1', ' Ginger ale', nan, nan]","[' Light Rum', ' Sweet Vermouth', ' Amaretto', nan, ' Orange zest spiral, maraschino cherry', nan]"
Paloma,Tequila,2, Blanco tequila,, Grapefruit-flavored soda,, Lime wedge,,,,,,,Pour tequila into ice-filled Collins glass. Fill glass with soda and stir briefly. Garnish with lime wedge.,Collins Glass,14 to 16 ounces,"['2', nan, nan, nan, nan, nan]","[' Blanco tequila', ' Grapefruit-flavored soda', ' Lime wedge', nan, nan, nan]"
Pacific Sunshine,Tequila,For glass," Lemon wheel, coarse salt",1.5, Blanco tequila,1.5, Blue curacao,0.75, Simple Syrup,0.75, Fresh lemon juice,1, Angostura Bitters,Rim chilled hurricane or parfait glass with lemon and salt; reserve lemon. Shake remaining ingredients with ice in mixing glass. Pour with ice into glass. Garnish with reserved lemon wheel.,Hurricane Glass,14 to 20 ounces,"['For glass', 1.5, 1.5, 0.75, 0.75, '1']","[' Lemon wheel, coarse salt', ' Blanco tequila', ' Blue curacao', ' Simple Syrup', ' Fresh lemon juice', ' Angostura Bitters']"
Golden Eclipse,Rum - Daiquiris,1.5, Dark rum,0.25, Amaro,0.5, Fresh lemon juice,1, Orange Bitters,3, Sparkling apple cider,, Golden Delicious apple wedge,Shake first four ingredients with ice. Strain into chilled cocktail glass. Top with cider. Garnish with apple wedge perched on glass rim.,Cocktail Glass,6 or more ounces,"[1.5, 0.25, 0.5, '1', '3', nan]","[' Dark rum', ' Amaro', ' Fresh lemon juice', ' Orange Bitters', ' Sparkling apple cider', ' Golden Delicious apple wedge']"
Diplomat Cocktail,Cocktail Classics,1.5, Dry Vermouth,0.5, Sweet Vermouth,2, Bitters,0.5, Maraschino,,,,,Stir with ice and strain into cocktail glass. Serve with a half slice of lemon and a cherry.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, '2', 0.5, nan, nan]","[' Dry Vermouth', ' Sweet Vermouth', ' Bitters', ' Maraschino', nan, nan]"
Oldest Temptation,Tequila,2, Anejo tequila,1, Apple juice,0.5, Fresh lemon juice,0.5, Triple Sec,0.25, Simple Syrup,1," Angostura Bitters, flamed lemon twist",Shake with ice and strain into chilled cocktail glass. Flame lemon twist and add.,Cocktail Glass,6 or more ounces,"['2', '1', 0.5, 0.5, 0.25, '1']","[' Anejo tequila', ' Apple juice', ' Fresh lemon juice', ' Triple Sec', ' Simple Syrup', ' Angostura Bitters, flamed lemon twist']"
Ginger Grapefruit Rickey,Rum - Daiquiris,2, Light Rum,2, Fresh grapefruit juice,1, Ginger liqueur,0.5, Fresh Lime Juice,, Soda water,,,Shake first four ingredients with ice. Strain into ice-filled highball glass and top with soda water.,Highball Glass,7 to 10 ounces,"['2', '2', '1', 0.5, nan, nan]","[' Light Rum', ' Fresh grapefruit juice', ' Ginger liqueur', ' Fresh Lime Juice', ' Soda water', nan]"
Calvados Cocktail,Brandy,1.5, Calvados,1.5, Orange juice,0.75, Triple Sec,1, Orange Bitters,,,,,Shake with ice and strain into chilled cocktail glass.,Cocktail Glass,6 or more ounces,"[1.5, 1.5, 0.75, '1', nan, nan]","[' Calvados', ' Orange juice', ' Triple Sec', ' Orange Bitters', nan, nan]"
Daiquiri Cocktail,Cocktail Classics,1, Juice of a Lime,1, Powdered Sugar,1.5, Old Mr. Boston Rum,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"['1', '1', 1.5, nan, nan, nan]","[' Juice of a Lime', ' Powdered Sugar', ' Old Mr. Boston Rum', nan, nan, nan]"
The Oaxaca Old-Fashioned,Tequila,1.5, Reposado tequila,0.5, Mezcal,0.25, Agave nectar,2, Angostura Bitters,," Orange twist, flamed",,,Stir with ice and strain into chilled old-fashioned glass. Flame orange twist and add.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, 0.5, 0.25, '2', nan, nan]","[' Reposado tequila', ' Mezcal', ' Agave nectar', ' Angostura Bitters', ' Orange twist, flamed', nan]"
Cuban Special Cocktail,Cocktail Classics,1, Pineapple Juice,0.5, Juice of a Lime,1, Old Mr. Boston Rum,0.5, Old Mr. Boston Triple Sec,,,,,Shake with ice and strain into cocktail glass. Decorate with stick of pineapple and a cherry.,Cocktail Glass,6 or more ounces,"['1', 0.5, '1', 0.5, nan, nan]","[' Pineapple Juice', ' Juice of a Lime', ' Old Mr. Boston Rum', ' Old Mr. Boston Triple Sec', nan, nan]"
Gaugin,Rum - Daiquiris,2, Light Rum,0.5, Fresh lemon juice,0.5, Fresh Lime Juice,0.5, Passion Fruit Syrup,, Maraschino cherry,,,Combine ingredients with 1 cup crushed ice in blender on low speed. Serve in chilled old-fashioned glass. Add cherry.,Old-Fashioned Glass,6 to 8 ounces,"['2', 0.5, 0.5, 0.5, nan, nan]","[' Light Rum', ' Fresh lemon juice', ' Fresh Lime Juice', ' Passion Fruit Syrup', ' Maraschino cherry', nan]"
The Nomad South,Tequila,2, Blanco tequila,1, Orange juice,0.5, Blood orange juice,0.5, Agave nectar,0.5, Fresh Lime Juice,1, Whiskey barrel bitters,Shake well with ice and strain into ice-filled old-fashioned glass.,Old-Fashioned Glass,6 to 8 ounces,"['2', '1', 0.5, 0.5, 0.5, '1']","[' Blanco tequila', ' Orange juice', ' Blood orange juice', ' Agave nectar', ' Fresh Lime Juice', ' Whiskey barrel bitters']"
Creole Lady Cocktail,Cocktail Classics,1.5, Old Kentucky Tavern Bourbon Whiskey,1.5, Madeira,1, Grenadine,,,,,,,Stir with ice and strain into cocktail glass. Serve with one green and one red cherry.,Cocktail Glass,6 or more ounces,"[1.5, 1.5, '1', nan, nan, nan]","[' Old Kentucky Tavern Bourbon Whiskey', ' Madeira', ' Grenadine', nan, nan, nan]"
No. 8,Tequila,2, Reposado tequila,0.75, Palo cortado or oloroso sherry,0.5, Honey liqueur,2, Orange Bitters,, Lemon twist,,,Stir with ice and strain into chilled cocktail glass. Garnish with lemon twist.,Cocktail Glass,6 or more ounces,"['2', 0.75, 0.5, '2', nan, nan]","[' Reposado tequila', ' Palo cortado or oloroso sherry', ' Honey liqueur', ' Orange Bitters', ' Lemon twist', nan]"
Fog Cutter,Rum - Daiquiris,1.5, Light Rum,0.5, Brandy,0.5, Gin,1.5, Fresh lemon juice,1, each Orange juice and sweet sherry,1.5, Almond or orgeat syrup,Shake first six ingredients with ice and strain into ice-filled Collins glass. Top with sherry.,Collins Glass,14 to 16 ounces,"[1.5, 0.5, 0.5, 1.5, '1', 1.5]","[' Light Rum', ' Brandy', ' Gin', ' Fresh lemon juice', ' each Orange juice and sweet sherry', ' Almond or orgeat syrup']"
Mexicola,Tequila,2, Blanco tequila,0.5, Fresh Lime Juice, Cola,,,,,,,,Pour tequila and lime juice into ice-filled Collins glass. Fill with cola and stir.,Collins Glass,14 to 16 ounces,"['2', 0.5, ' Cola', nan, nan, nan]","[' Blanco tequila', ' Fresh Lime Juice', nan, nan, nan, nan]"
Floridita No. 3,Rum - Daiquiris,2, Light Rum,0.75, Fresh Lime Juice,0.5, Grapefruit Juice,0.5, Maraschino liqueur,0.5, Simple Syrup,, Lime wheel,Shake with ice and strain into chilled champagne flute. Garnish with lime wheel.,Champagne Flute,6 to 8 ounces,"['2', 0.75, 0.5, 0.5, 0.5, nan]","[' Light Rum', ' Fresh Lime Juice', ' Grapefruit Juice', ' Maraschino liqueur', ' Simple Syrup', ' Lime wheel']"
Mexican Monk,Tequila,2, Reposado tequila,0.5, Dry Sherry,0.25, Coffee liqueur,0.25, Benedictine,, Lemon twist,,,Stir well with ice and strain into chilled cocktail glass. Add lemon twist.,Cocktail Glass,6 or more ounces,"['2', 0.5, 0.25, 0.25, nan, nan]","[' Reposado tequila', ' Dry Sherry', ' Coffee liqueur', ' Benedictine', ' Lemon twist', nan]"
Floridita No. 1,Rum - Daiquiris,1.5, Light Rum,0.5, Fresh Lime Juice,0.5, Sweet Vermouth,1, White creme de cacao,1, Grenadine,, Lime twist,Shake with ice and strain into chilled cocktail glass. Add lime twist.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 0.5, '1', '1', nan]","[' Light Rum', ' Fresh Lime Juice', ' Sweet Vermouth', ' White creme de cacao', ' Grenadine', ' Lime twist']"
Mexican Madras,Tequila,1.5, Blanco tequila,2, Cranberry Juice,1, Orange juice,0.25, Fresh Lime Juice,, Orange wheel,,,Shake with ice and strain into old-fashioned glass. Garnish with orange.,Old-Fashioned Glass,6 to 8 ounces,"[1.5, '2', '1', 0.25, nan, nan]","[' Blanco tequila', ' Cranberry Juice', ' Orange juice', ' Fresh Lime Juice', ' Orange wheel', nan]"
Cadiz,Brandy,0.25, Blackberry-flavored brandy,0.25, Dry Sherry,0.5, Triple Sec,0.5, half-and-half,,,,,Shake with ice and strain into ice-filled old-fashioned glass.,Old-Fashioned Glass,6 to 8 ounces,"[0.25, 0.25, 0.5, 0.5, nan, nan]","[' Blackberry-flavored brandy', ' Dry Sherry', ' Triple Sec', ' half-and-half', nan, nan]"
Chocolate Soldier Cocktail,Cocktail Classics,0.5, Juice of a Lime,0.75, Dubonnet,1.5, Old Mr. Boston Dry Gin,,,,,,,Shake with ice and strain into cocktail glass.,Cocktail Glass,6 or more ounces,"[0.5, 0.75, 1.5, nan, nan, nan]","[' Juice of a Lime', ' Dubonnet', ' Old Mr. Boston Dry Gin', nan, nan, nan]"
Fireman's Sour,Rum - Daiquiris,2, Light Rum,2, Fresh Lime Juice,0.25, Simple Syrup,0.25, Grenadine,, Soda water (optional),," Lemon half-wheel, maraschino cherry","Shake first four ingredients with ice and strain into chilled old-fashioned glass. Fill with soda water, if desired. Garnish with lemon and cherry.",Old-Fashioned Glass,6 to 8 ounces,"['2', '2', 0.25, 0.25, nan, nan]","[' Light Rum', ' Fresh Lime Juice', ' Simple Syrup', ' Grenadine', ' Soda water (optional)', ' Lemon half-wheel, maraschino cherry']"
Fat Like Buddha,Rum - Daiquiris,2, Dark rum,0.75, Dubonnet Rouge,0.25, Benedictine,0.25, Triple Sec,," Orange twist, flamed",,,Stir with ice and strain into chilled cocktail glass. Flame orange twist and add.,Cocktail Glass,6 or more ounces,"['2', 0.75, 0.25, 0.25, nan, nan]","[' Dark rum', ' Dubonnet Rouge', ' Benedictine', ' Triple Sec', ' Orange twist, flamed', nan]"
Cherry Blossom Cocktail,Cocktail Classics,1.5, Old Mr. Boston Five Star Brandy,0.5, Old Mr. Boston Wild Cherry Flavored Brandy,1.5, Old Mr. Boston Triple Sec,1.5, Grenadine,2, Lemon Juice,,,Shake with ice and strain into cocktail glass with its rim moistened with cherry liqueur and dipped into powdered sugar. Add a Maraschino cherry.,Cocktail Glass,6 or more ounces,"[1.5, 0.5, 1.5, 1.5, '2', nan]","[' Old Mr. Boston Five Star Brandy', ' Old Mr. Boston Wild Cherry Flavored Brandy', ' Old Mr. Boston Triple Sec', ' Grenadine', ' Lemon Juice', nan]"
